Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2024-09-29,,,,,,-1.2308757924380016,4.031182852802042,7.022600276847514,44868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,427.355,429.56,424.52,429.44,16888342.851868,-0.9028481410977088,4.062882566898271,6.822538236045426,86621,427.355,429.56,424.52,429.44,16888342.851868,229.535,232.488,229.146,232.488,54913985.0,5726.52,5765.14,5703.53,5762.48,2525809879.0,19412.33,19449.98,19314.34,19324.93,67084490.0,42289.75,42347.66,41929.07,42330.15,341396723.0,19959.26,20072.43,19852.85,20060.69,1025111385.0,118.302,121.492,118.142,121.432,227069295.0,39117.83,39126.36,37797.91,37919.55,1904679700.0,229.535,232.488,229.146,232.488,54913985.0,5726.52,5765.14,5703.53,5762.48,2525809879.0,19412.33,19449.98,19314.34,19324.93,67084490.0,42289.75,42347.66,41929.07,42330.15,341396723.0,19959.26,20072.43,19852.85,20060.69,1025111385.0,118.302,121.492,118.142,121.432,227069295.0,39117.83,39126.36,37797.91,37919.55,1904679700.0
2024-10-01,427.594,427.624,417.973,419.85,19131162.200521,-0.883480188124367,4.042470577288701,6.750229429935711,95299,427.594,427.624,417.973,419.85,19131162.200521,229.016,229.146,223.249,225.713,63424331.0,5757.73,5757.73,5681.28,5708.75,2660892168.0,19409.39,19448.95,19143.79,19213.14,69875307.0,42262.97,42322.36,41945.63,42156.97,375533109.0,20046.06,20056.2,19622.3,19773.3,1185568128.0,121.757,122.427,115.782,116.992,302115300.0,38232.47,38718.13,38232.47,38651.97,1326603100.0,229.016,229.146,223.249,225.713,63424331.0,5757.73,5757.73,5681.28,5708.75,2660892168.0,19409.39,19448.95,19143.79,19213.14,69875307.0,42262.97,42322.36,41945.63,42156.97,375533109.0,20046.06,20056.2,19622.3,19773.3,1185568128.0,121.757,122.427,115.782,116.992,302115300.0,38232.47,38718.13,38232.47,38651.97,1326603100.0
2024-10-02,421.736,421.975,415.878,416.297,16615448.707243,-1.0954830757766516,4.096184616454004,6.848749502202085,93871,421.736,421.975,415.878,416.297,16615448.707243,225.394,226.871,222.53,226.282,32952971.0,5698.14,5719.63,5674.0,5709.54,2249151383.0,19221.66,19250.89,19059.6,19164.75,49480844.0,42125.14,42259.52,41968.79,42196.52,298281626.0,19725.95,19876.7,19630.91,19802.58,942030288.0,116.432,119.372,115.132,118.842,221861173.0,38136.2,38213.54,37651.07,37808.76,1401083800.0,225.394,226.871,222.53,226.282,32952971.0,5698.14,5719.63,5674.0,5709.54,2249151383.0,19221.66,19250.89,19059.6,19164.75,49480844.0,42125.14,42259.52,41968.79,42196.52,298281626.0,19725.95,19876.7,19630.91,19802.58,942030288.0,116.432,119.372,115.132,118.842,221861173.0,38136.2,38213.54,37651.07,37808.76,1401083800.0
2024-10-03,416.796,418.712,413.462,415.708,13713816.286362,-0.9132078498166732,4.056633537561022,6.787409065887866,91076,416.796,418.712,413.462,415.708,13713816.286362,224.646,226.307,222.83,225.174,34119085.0,5698.19,5718.78,5677.37,5699.94,2210219663.0,19074.45,19110.31,18964.31,19015.41,46992814.0,42099.53,42125.84,41847.81,42011.59,253674082.0,19712.33,19902.7,19688.22,19793.34,918941277.0,120.912,124.351,120.332,122.842,277137067.0,38459.13,38856.75,38457.62,38552.06,1273152000.0,224.646,226.307,222.83,225.174,34119085.0,5698.19,5718.78,5677.37,5699.94,2210219663.0,19074.45,19110.31,18964.31,19015.41,46992814.0,42099.53,42125.84,41847.81,42011.59,253674082.0,19712.33,19902.7,19688.22,19793.34,918941277.0,120.912,124.351,120.332,122.842,277137067.0,38459.13,38856.75,38457.62,38552.06,1273152000.0
2024-10-05,,,,,,-1.2544266732504024,3.9919781117003774,6.825295002026166,50306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-05,,,,,,-1.2544266732504024,3.9919781117003774,6.825295002026166,50306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-06,,,,,,-1.5188803167817229,3.9770090099833793,7.000932935132829,43361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,415.169,416.277,408.183,408.722,20961634.828316,-1.1228912786644565,4.310357603401289,7.068250943215509,81347,415.169,416.277,408.183,408.722,20961634.828316,224.007,225.194,220.844,221.203,39592301.0,5737.8,5739.34,5686.85,5695.94,2292762825.0,19150.27,19151.97,19011.94,19104.1,46285516.0,42289.51,42293.64,41831.74,41954.24,283517721.0,19954.66,19990.12,19763.04,19800.74,1064723227.0,124.981,130.631,124.941,127.711,346274090.0,39239.92,39560.78,39195.93,39332.74,1280383200.0,224.007,225.194,220.844,221.203,39592301.0,5737.8,5739.34,5686.85,5695.94,2292762825.0,19150.27,19151.97,19011.94,19104.1,46285516.0,42289.51,42293.64,41831.74,41954.24,283517721.0,19954.66,19990.12,19763.04,19800.74,1064723227.0,124.981,130.631,124.941,127.711,346274090.0,39239.92,39560.78,39195.93,39332.74,1280383200.0
2024-10-08,410.079,414.83,407.355,413.882,19267751.056065,-0.9005529393426869,4.070290351814008,6.799784258808946,92784,410.079,414.83,407.355,413.882,19267751.056065,223.807,225.484,222.76,225.274,31925804.0,5719.14,5757.6,5714.56,5751.13,2187473625.0,18937.7,19098.48,18911.72,19066.47,49308370.0,42022.65,42128.56,41874.72,42080.37,280676371.0,19902.21,20132.67,19881.08,20107.78,976186809.0,130.251,133.471,129.411,132.881,285742172.0,39021.13,39117.09,38817.54,38937.54,1203779100.0,223.807,225.484,222.76,225.274,31925804.0,5719.14,5757.6,5714.56,5751.13,2187473625.0,18937.7,19098.48,18911.72,19066.47,49308370.0,42022.65,42128.56,41874.72,42080.37,280676371.0,19902.21,20132.67,19881.08,20107.78,976186809.0,130.251,133.471,129.411,132.881,285742172.0,39021.13,39117.09,38817.54,38937.54,1203779100.0
2024-10-09,415.029,419.54,413.472,416.626,15004230.070284,-0.8998713230807086,4.0320107729471255,6.877872278092656,94226,415.029,419.54,413.472,416.626,15004230.070284,224.735,229.246,224.336,229.036,33665021.0,5751.8,5796.8,5745.02,5792.04,2172928121.0,19065.18,19259.12,19007.85,19254.93,53333543.0,42070.32,42562.01,41993.35,42512.0,265219985.0,20097.56,20284.42,20047.86,20268.86,902928541.0,134.101,134.511,131.371,132.641,246208575.0,39385.49,39456.28,39115.63,39277.96,1068107800.0,224.735,229.246,224.336,229.036,33665021.0,5751.8,5796.8,5745.02,5792.04,2172928121.0,19065.18,19259.12,19007.85,19254.93,53333543.0,42070.32,42562.01,41993.35,42512.0,265219985.0,20097.56,20284.42,20047.86,20268.86,902928541.0,134.101,134.511,131.371,132.641,246208575.0,39385.49,39456.28,39115.63,39277.96,1068107800.0
2024-10-10,414.396,416.516,412.325,415.009,13876095.461952,-0.9640225968626516,4.100910001265366,6.884443720814388,91697,414.396,416.516,412.325,415.009,13876095.461952,227.28,228.996,226.671,228.537,28245573.0,5778.36,5795.03,5764.76,5780.05,2067810368.0,19242.85,19285.16,19145.42,19210.9,52366470.0,42511.37,42511.37,42308.04,42454.12,235527327.0,20165.25,20314.24,20117.2,20241.76,936839938.0,131.901,134.991,130.991,134.801,242328033.0,39575.8,39616.59,39282.19,39380.89,1034986500.0,227.28,228.996,226.671,228.537,28245573.0,5778.36,5795.03,5764.76,5780.05,2067810368.0,19242.85,19285.16,19145.42,19210.9,52366470.0,42511.37,42511.37,42308.04,42454.12,235527327.0,20165.25,20314.24,20117.2,20241.76,936839938.0,131.901,134.991,130.991,134.801,242328033.0,39575.8,39616.59,39282.19,39380.89,1034986500.0
2024-10-11,415.304,416.297,412.424,415.488,14173257.084294,-0.7670918146411573,3.948706113924642,6.704013977763792,86884,415.304,416.297,412.424,415.488,14173257.084294,228.796,228.906,226.841,227.05,31829086.0,5775.09,5822.13,5775.09,5815.03,2127780848.0,19206.31,19377.1,19175.78,19373.83,54978172.0,42507.53,42899.75,42507.53,42863.86,262433211.0,20154.84,20313.2,20142.18,20271.97,852685816.0,134.001,135.771,133.651,134.791,170221202.0,39636.87,39668.93,39415.26,39605.8,1109312500.0,228.796,228.906,226.841,227.05,31829086.0,5775.09,5822.13,5775.09,5815.03,2127780848.0,19206.31,19377.1,19175.78,19373.83,54978172.0,42507.53,42899.75,42507.53,42863.86,262433211.0,20154.84,20313.2,20142.18,20271.97,852685816.0,134.001,135.771,133.651,134.791,170221202.0,39636.87,39668.93,39415.26,39605.8,1109312500.0
2024-10-12,,,,,,-1.064374755879003,3.952869401558438,6.847884620973235,48319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-13,,,,,,-1.1204223538815656,3.909836286560847,6.747682705136461,43847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,416.935,423.193,416.686,418.303,16686419.481396,-0.7810941111072608,4.094788544020314,6.665786304201689,78351,416.935,423.193,416.686,418.303,16686419.481396,228.198,231.221,228.098,230.792,39969861.0,5829.81,5871.41,5829.57,5859.85,1983168494.0,19409.69,19518.44,19392.64,19508.29,43005794.0,42800.89,43139.0,42707.14,43065.22,255121440.0,20366.06,20493.9,20355.06,20439.04,890764613.0,136.461,139.59,136.291,138.06,232363677.0,,,,,,228.198,231.221,228.098,230.792,39969861.0,5829.81,5871.41,5829.57,5859.85,1983168494.0,19409.69,19518.44,19392.64,19508.29,43005794.0,42800.89,43139.0,42707.14,43065.22,255121440.0,20366.06,20493.9,20355.06,20439.04,890764613.0,136.461,139.59,136.291,138.06,232363677.0,,,,,
2024-10-15,421.337,421.636,414.43,417.904,18938032.39644,-0.6986187923286401,3.8912168242817,6.53422877875671,90618,421.337,421.636,414.43,417.904,18938032.39644,233.097,236.968,231.86,233.336,64893878.0,5866.74,5870.36,5804.48,5815.26,2826023465.0,19581.57,19633.91,19457.49,19486.19,69656187.0,43240.17,43277.78,42703.17,42740.42,427857679.0,20442.77,20484.31,20083.55,20159.83,1297325419.0,137.861,138.56,128.731,131.591,377857054.0,40047.15,40257.34,39910.55,39910.55,1289708900.0,233.097,236.968,231.86,233.336,64893878.0,5866.74,5870.36,5804.48,5815.26,2826023465.0,19581.57,19633.91,19457.49,19486.19,69656187.0,43240.17,43277.78,42703.17,42740.42,427857679.0,20442.77,20484.31,20083.55,20159.83,1297325419.0,137.861,138.56,128.731,131.591,377857054.0,40047.15,40257.34,39910.55,39910.55,1289708900.0
2024-10-16,414.341,415.528,409.66,415.289,15539975.297098,-0.6919085111039199,3.854013982790892,6.495621030169961,97716,414.341,415.528,409.66,415.289,15539975.297098,231.091,231.61,229.335,231.271,34157251.0,5816.58,5846.52,5808.34,5842.47,2269908582.0,19465.3,19510.26,19401.54,19432.81,51088744.0,42706.49,43100.84,42692.37,43077.7,326919750.0,20172.87,20200.59,20036.73,20174.05,977035752.0,133.971,136.611,131.571,135.711,264897971.0,39362.63,39362.63,39062.85,39180.3,1080848400.0,231.091,231.61,229.335,231.271,34157251.0,5816.58,5846.52,5808.34,5842.47,2269908582.0,19465.3,19510.26,19401.54,19432.81,51088744.0,42706.49,43100.84,42692.37,43077.7,326919750.0,20172.87,20200.59,20036.73,20174.05,977035752.0,133.971,136.611,131.571,135.711,264897971.0,39362.63,39362.63,39062.85,39180.3,1080848400.0
2024-10-17,421.516,421.656,414.76,415.888,14849668.311325,-0.8213468561679826,3.942598864421396,6.613084682634455,99122,421.516,421.656,414.76,415.888,14849668.311325,232.917,233.336,230.014,231.64,33066425.0,5875.62,5878.46,5840.25,5841.47,2347819901.0,19509.79,19674.68,19499.46,19583.39,49000664.0,43119.81,43289.76,43119.81,43239.05,283792863.0,20375.29,20377.65,20186.43,20190.42,1200474948.0,139.33,140.88,136.861,136.921,306457035.0,39263.82,39299.74,38911.19,38911.19,1072107700.0,232.917,233.336,230.014,231.64,33066425.0,5875.62,5878.46,5840.25,5841.47,2347819901.0,19509.79,19674.68,19499.46,19583.39,49000664.0,43119.81,43289.76,43119.81,43239.05,283792863.0,20375.29,20377.65,20186.43,20190.42,1200474948.0,139.33,140.88,136.861,136.921,306457035.0,39263.82,39299.74,38911.19,38911.19,1072107700.0
2024-10-18,416.307,418.812,415.429,417.325,17179635.750605,-0.8751145979210502,3.936090892308302,6.737561851357519,90501,416.307,418.812,415.429,417.325,17179635.750605,235.661,235.661,233.496,234.484,46533662.0,5859.43,5872.17,5846.11,5864.67,2151748587.0,19543.71,19667.34,19540.2,19657.37,57112263.0,43187.12,43325.09,43036.35,43275.91,288242773.0,20288.48,20360.29,20273.55,20324.04,914419111.0,138.655,138.89,137.271,137.99,176102317.0,39092.47,39186.64,38893.52,38981.75,956906800.0,235.661,235.661,233.496,234.484,46533662.0,5859.43,5872.17,5846.11,5864.67,2151748587.0,19543.71,19667.34,19540.2,19657.37,57112263.0,43187.12,43325.09,43036.35,43275.91,288242773.0,20288.48,20360.29,20273.55,20324.04,914419111.0,138.655,138.89,137.271,137.99,176102317.0,39092.47,39186.64,38893.52,38981.75,956906800.0
2024-10-19,,,,,,-1.0772893074933638,3.951342120751904,6.7985358321844735,50616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-20,,,,,,-1.000146969745372,3.849251579541928,6.815539692036031,45204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,415.289,418.123,412.924,417.943,14234550.526608,-0.7880459774584746,3.923642300131205,6.641807606488203,81926,415.289,418.123,412.924,417.943,14234550.526608,233.935,236.33,233.935,235.961,36334262.0,5857.82,5866.92,5824.79,5853.98,2106670973.0,19609.42,19645.02,19451.72,19461.19,41631540.0,43222.21,43310.87,42877.57,42931.6,272875983.0,20280.49,20386.68,20193.03,20361.47,878421546.0,138.12,143.7,137.99,143.7,264572742.0,38960.2,39119.67,38775.59,38954.6,989674600.0,233.935,236.33,233.935,235.961,36334262.0,5857.82,5866.92,5824.79,5853.98,2106670973.0,19609.42,19645.02,19451.72,19461.19,41631540.0,43222.21,43310.87,42877.57,42931.6,272875983.0,20280.49,20386.68,20193.03,20361.47,878421546.0,138.12,143.7,137.99,143.7,264572742.0,38960.2,39119.67,38775.59,38954.6,989674600.0
2024-10-22,417.654,429.719,417.205,426.656,25533203.182255,-0.8885582044722369,3.9643221778930826,6.674134825961626,93539,417.654,429.719,417.205,426.656,25533203.182255,233.371,235.701,232.089,235.342,38932075.0,5832.7,5863.04,5821.17,5851.2,2281964492.0,19528.91,19591.49,19368.69,19421.91,54437962.0,42876.84,43041.05,42718.26,42924.89,354282696.0,20256.97,20437.93,20218.86,20383.65,901205765.0,142.9,144.41,141.77,143.58,226327182.0,38933.6,38995.03,38200.82,38411.96,1104443800.0,233.371,235.701,232.089,235.342,38932075.0,5832.7,5863.04,5821.17,5851.2,2281964492.0,19528.91,19591.49,19368.69,19421.91,54437962.0,42876.84,43041.05,42718.26,42924.89,354282696.0,20256.97,20437.93,20218.86,20383.65,901205765.0,142.9,144.41,141.77,143.58,226327182.0,38933.6,38995.03,38200.82,38411.96,1104443800.0
2024-10-23,429.994,430.219,421.686,423.752,19693719.989216,-0.8838564451163643,3.981697084227773,6.657302356959282,96013,429.994,430.219,421.686,423.752,19693719.989216,233.566,234.628,227.26,230.253,52402057.0,5834.5,5834.85,5762.41,5797.42,2403900391.0,19399.33,19464.54,19330.11,19377.62,52258394.0,42834.4,42834.4,42293.17,42514.95,353752526.0,20303.55,20312.78,19934.92,20066.96,1031227262.0,142.02,142.42,137.451,139.55,285949739.0,38397.28,38514.33,37987.62,38104.86,954326500.0,233.566,234.628,227.26,230.253,52402057.0,5834.5,5834.85,5762.41,5797.42,2403900391.0,19399.33,19464.54,19330.11,19377.62,52258394.0,42834.4,42834.4,42293.17,42514.95,353752526.0,20303.55,20312.78,19934.92,20066.96,1031227262.0,142.02,142.42,137.451,139.55,285949739.0,38397.28,38514.33,37987.62,38104.86,954326500.0
2024-10-24,424.475,425.127,421.556,423.882,13608816.534517,-0.7250154314350323,3.922025518649024,6.6334233010165615,96976,424.475,425.127,421.556,423.882,13608816.534517,229.475,230.313,227.908,230.064,31177971.0,5817.8,5817.8,5784.92,5809.86,2309079983.0,19417.73,19555.45,19417.73,19443.0,55469100.0,42522.55,42522.55,42191.83,42374.36,284478453.0,20197.62,20256.38,20116.88,20232.87,962098918.0,140.81,141.34,138.45,140.4,172366763.0,37804.52,38320.39,37712.19,38143.29,1086989500.0,229.475,230.313,227.908,230.064,31177971.0,5817.8,5817.8,5784.92,5809.86,2309079983.0,19417.73,19555.45,19417.73,19443.0,55469100.0,42522.55,42522.55,42191.83,42374.36,284478453.0,20197.62,20256.38,20116.88,20232.87,962098918.0,140.81,141.34,138.45,140.4,172366763.0,37804.52,38320.39,37712.19,38143.29,1086989500.0
2024-10-25,425.907,431.656,425.713,427.295,16932889.840775,-0.9685658532654722,3.947576192827898,6.728166619508945,88687,425.907,431.656,425.713,427.295,16932889.840775,229.236,232.708,229.066,230.902,38887703.0,5826.75,5862.82,5799.98,5808.12,2285689375.0,19419.52,19516.24,19388.91,19463.59,46013411.0,42477.51,42594.64,42051.39,42114.4,622155610.0,20354.91,20552.82,20322.25,20352.02,987694986.0,140.92,144.12,140.79,141.53,205136242.0,37954.78,38028.14,37713.0,37913.92,907429600.0,229.236,232.708,229.066,230.902,38887703.0,5826.75,5862.82,5799.98,5808.12,2285689375.0,19419.52,19516.24,19388.91,19463.59,46013411.0,42477.51,42594.64,42051.39,42114.4,622155610.0,20354.91,20552.82,20322.25,20352.02,987694986.0,140.92,144.12,140.79,141.53,205136242.0,37954.78,38028.14,37713.0,37913.92,907429600.0
2024-10-26,,,,,,-1.2181830200296644,3.9895090174997727,6.8061031038314965,51236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,,,,,,-1.0450462878072455,3.989065146959194,6.913386498810317,44057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,430.793,431.077,425.448,425.738,14912233.29372,-0.7551015894387358,3.96842722703217,6.680741474939578,81669,430.793,431.077,425.448,425.738,14912233.29372,232.808,234.214,232.039,232.887,36166558.0,5833.93,5842.92,5823.08,5823.52,2229819590.0,19528.67,19570.92,19399.16,19531.62,46669128.0,42264.54,42476.46,42264.54,42387.57,275653049.0,20455.01,20470.43,20344.82,20351.07,882312748.0,142.99,143.13,140.04,140.51,173598705.0,37757.95,38740.17,37757.95,38605.53,1166331600.0,232.808,234.214,232.039,232.887,36166558.0,5833.93,5842.92,5823.08,5823.52,2229819590.0,19528.67,19570.92,19399.16,19531.62,46669128.0,42264.54,42476.46,42264.54,42387.57,275653049.0,20455.01,20470.43,20344.82,20351.07,882312748.0,142.99,143.13,140.04,140.51,173598705.0,37757.95,38740.17,37757.95,38605.53,1166331600.0
2024-10-29,427.145,432.305,424.95,431.087,17679397.094527,-0.7709814099259023,4.052199621435493,6.746116941049781,92892,427.145,432.305,424.95,431.087,17679397.094527,232.588,233.81,231.81,233.157,35495196.0,5819.68,5847.19,5802.17,5832.92,2703268392.0,19634.33,19643.12,19465.0,19478.07,46982440.0,42323.48,42491.86,42171.65,42233.05,381541576.0,20369.08,20600.1,20294.58,20550.65,1076259021.0,140.275,142.25,138.89,141.24,157604492.0,38524.3,38903.68,38416.85,38903.68,973807100.0,232.588,233.81,231.81,233.157,35495196.0,5819.68,5847.19,5802.17,5832.92,2703268392.0,19634.33,19643.12,19465.0,19478.07,46982440.0,42323.48,42491.86,42171.65,42233.05,381541576.0,20369.08,20600.1,20294.58,20550.65,1076259021.0,140.275,142.25,138.89,141.24,157604492.0,38524.3,38903.68,38416.85,38903.68,973807100.0
2024-10-30,436.561,437.624,431.237,431.666,29808696.083629,-0.7165990777180965,3.950867189965528,6.676952176884306,93309,436.561,437.624,431.237,431.666,29808696.083629,232.099,232.957,229.046,229.595,47174505.0,5832.65,5850.94,5811.28,5813.67,2883407623.0,19403.43,19420.94,19201.24,19257.34,59541098.0,42249.81,42457.92,42141.54,42141.54,359889543.0,20510.92,20559.52,20378.75,20387.7,1105830160.0,139.53,140.32,136.801,139.325,179430444.0,39102.89,39417.88,39094.3,39277.39,2218121800.0,232.099,232.957,229.046,229.595,47174505.0,5832.65,5850.94,5811.28,5813.67,2883407623.0,19403.43,19420.94,19201.24,19257.34,59541098.0,42249.81,42457.92,42141.54,42141.54,359889543.0,20510.92,20559.52,20378.75,20387.7,1105830160.0,139.53,140.32,136.801,139.325,179430444.0,39102.89,39417.88,39094.3,39277.39,2218121800.0
2024-10-31,414.53,415.329,405.488,405.538,54079011.469012,-0.7071439523749279,3.906154704234008,6.667935067713537,89681,414.53,415.329,405.488,405.538,54079011.469012,228.836,229.325,224.875,225.414,64511757.0,5775.34,5775.34,5702.86,5705.45,3348081587.0,19096.68,19184.31,19004.97,19077.54,63370356.0,41956.34,41991.91,41704.63,41763.46,480915561.0,20227.19,20227.19,19880.26,19890.42,1338337687.0,137.591,137.601,132.101,132.751,270058247.0,39179.72,39249.21,38832.21,39081.25,1442868400.0,228.836,229.325,224.875,225.414,64511757.0,5775.34,5775.34,5702.86,5705.45,3348081587.0,19096.68,19184.31,19004.97,19077.54,63370356.0,41956.34,41991.91,41704.63,41763.46,480915561.0,20227.19,20227.19,19880.26,19890.42,1338337687.0,137.591,137.601,132.101,132.751,270058247.0,39179.72,39249.21,38832.21,39081.25,1442868400.0
2024-11-01,408.193,414.67,406.686,409.55,24278942.619502,-0.8089534104672369,3.999855599236224,6.658695578664605,87388,408.193,414.67,406.686,409.55,24278942.619502,220.48,224.855,219.786,222.42,65420408.0,5723.22,5772.52,5723.22,5728.8,2795181639.0,19093.99,19297.64,19082.1,19254.97,45756600.0,41869.82,42326.31,41869.82,42052.19,455307293.0,19955.83,20162.54,19950.99,20033.14,1184739495.0,134.691,137.301,134.561,135.361,207142109.0,38504.35,38512.83,37946.66,38053.67,1302641500.0,220.48,224.855,219.786,222.42,65420408.0,5723.22,5772.52,5723.22,5728.8,2795181639.0,19093.99,19297.64,19082.1,19254.97,45756600.0,41869.82,42326.31,41869.82,42052.19,455307293.0,19955.83,20162.54,19950.99,20033.14,1184739495.0,134.691,137.301,134.561,135.361,207142109.0,38504.35,38512.83,37946.66,38053.67,1302641500.0
2024-11-02,,,,,,-0.8888772010815353,3.9352524805567968,6.760583730615903,51850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-03,,,,,,-1.0044046950190928,3.861308381658137,6.682833625533319,43615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,408.971,409.595,404.761,407.644,19711662.832582,-0.5173850597469827,3.904071022379297,6.586347046012171,81908,408.971,409.595,404.761,407.644,19711662.832582,220.505,222.301,219.228,221.522,45043386.0,5725.15,5741.43,5696.51,5712.69,2435296825.0,19231.86,19286.04,19147.76,19147.85,43111604.0,42004.66,42035.87,41647.3,41794.6,319467663.0,20011.55,20106.99,19898.57,19963.6,949239904.0,137.201,138.95,135.561,136.041,187541094.0,,,,,,220.505,222.301,219.228,221.522,45043386.0,5725.15,5741.43,5696.51,5712.69,2435296825.0,19231.86,19286.04,19147.76,19147.85,43111604.0,42004.66,42035.87,41647.3,41794.6,319467663.0,20011.55,20106.99,19898.57,19963.6,949239904.0,137.201,138.95,135.561,136.041,187541094.0,,,,,
